continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
Asia;Afghanistan;14/1/2022;158639;370;7376;0;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
Asia;Afghanistan;15/1/2022;158678;390;7378;20;;;;;;;;;;;39835428;18,6;1803987;;9,59;;;276045
;Africa;15/11/2021;8563219;44880;220784;1950;;;;;;;2176653690;1352374610;915702190;11816330;1373486472;;;;;;;
;Africa;16/11/2021;8566594;33750;220963;1790;;;;;;;2179252680;1353964050;916903160;2598990;1373486472;;;;;;;
;Africa;17/11/2021;8570115;35210;221109;1460;;;;;;;2186813480;1358240770;922489730;7560800;1373486472;;;;;;;
;Africa;18/11/2021;8574725;46100;221268;1590;;;;;;;2216764960;1378472500;936116340;29951480;1373486472;;;;;;;
;Africa;19/11/2021;8578410;36850;221384;1160;;;;;;;2219583350;1380101740;937167190;2818390;1373486472;;;;;;;
;Africa;20/11/2021;8581368;29580;221487;1030;;;;;;;2244229310;1401924930;940718910;24645960;1373486472;;;;;;;
;Africa;21/11/2021;8584675;33070;221600;1130;;;;;;;2262560130;1412002080;950268250;18330820;1373486472;;;;;;;
;Africa;22/11/2021;8588039;33640;221718;1180;;;;;;;2276731440;1420133520;959208160;14171310;1373486472;;;;;;;
;Africa;23/11/2021;8610482;38570;221901;1830;;;;;;;2286980630;1428944170;962487040;10249190;1373486472;;;;;;;
;Africa;24/11/2021;8615304;48220;222043;1420;;;;;;;2313754350;1448175910;972839190;26773720;1373486472;;;;;;;
;Africa;25/11/2021;8621181;58770;222259;2160;;;;;;;2324203890;1456892560;974598480;10449540;1373486472;;;;;;;
;Africa;26/11/2021;8626911;57300;222380;1210;;;;;;;2336601970;1466610720;978268260;12398080;1373486472;;;;;;;
;Africa;27/11/2021;8632470;55590;222501;1210;;;;;;;2342396320;1471852570;978819850;5794350;1373486472;;;;;;;
;Africa;28/11/2021;8638043;55730;222573;720;;;;;;;2379224540;1494842660;992912160;36828220;1373486472;;;;;;;
;Africa;29/11/2021;8644731;66880;222738;1650;;;;;;;2399373950;1507099400;1001742560;20149410;1373486472;;;;;;;
;Africa;30/11/2021;8653069;83380;222881;1430;;;;;;;2412035730;1518214050;1007449150;12661780;1373486472;;;;;;;
;Africa;1/12/2021;8666052;129830;223037;1560;;;;;;;2416970070;1522289920;1008739450;4934340;1373486472;;;;;;;
;Africa;2/12/2021;8682096;160440;223189;1520;;;;;;;2441374080;1533525650;1019332630;24404010;1373486472;;;;;;;
;Africa;3/12/2021;8703582;214860;223312;1230;;;;;;;2458428530;1545045090;1025119180;17054450;1373486472;;;;;;;
;Africa;4/12/2021;8724117;205350;223410;980;;;;;;;2488720040;1562804150;1037715360;30291510;1373486472;;;;;;;
;Africa;5/12/2021;8738768;146510;223492;820;;;;;;;2498946820;1570169590;1040712660;10226780;1373486472;;;;;;;
;Africa;6/12/2021;8749800;110320;223635;1430;;;;;;;2519544170;1597976240;1049926640;20597350;1373486472;;;;;;;
;Africa;7/12/2021;8769950;201500;223763;1280;;;;;;;2524384300;1601346440;1051899150;4840130;1373486472;;;;;;;
;Africa;8/12/2021;8803682;337320;223923;1600;;;;;;;2547768070;1622458820;1062550000;23383770;1373486472;;;;;;;
;Africa;9/12/2021;8836141;324590;224032;1090;;;;;;;2595529780;1663741730;1073635950;47761710;1373486472;;;;;;;
;Africa;10/12/2021;8863306;271650;224145;1130;;;;;;;2603146070;1667332140;1077771700;7616290;1373486472;;;;;;;
;Africa;11/12/2021;8896290;329840;224299;1540;;;;;;;2628270900;1685072530;1086249220;25124830;1373486472;;;;;;;
;Africa;12/12/2021;8941669;453790;224409;1100;;;;;;;2643766600;1696565130;1091444520;15495700;1373486472;;;;;;;
;Africa;13/12/2021;8958731;170620;224485;760;;;;;;;2653306590;1701618720;1096128550;9539990;1373486472;;;;;;;
;Africa;14/12/2021;8997711;389800;224684;1990;;;;;;;2677117380;1716333950;1106665750;23810790;1373486472;;;;;;;
;Africa;15/12/2021;9042024;443130;224830;1460;;;;;;;2702203580;1726277990;1121742210;25086200;1373486472;;;;;;;
;Africa;16/12/2021;9086347;443230;224972;1420;;;;;;;2708731420;1730572760;1124930700;6527840;1373486472;;;;;;;
;Africa;17/12/2021;9127904;415570;225102;1300;;;;;;;2713220650;1731938990;1126545400;4489230;1373486472;;;;;;;
;Africa;18/12/2021;9156105;282010;225236;1340;;;;;;;2734018580;1742951040;1136265380;20797930;1373486472;;;;;;;
;Africa;19/12/2021;9185229;291240;225329;930;;;;;;;2740672310;1745925140;1138557870;6653730;1373486472;;;;;;;
;Africa;20/12/2021;9218601;333720;225608;2790;;;;;;;2794505920;1785244420;1153604750;53833610;1373486472;;;;;;;
;Africa;21/12/2021;9254187;355860;225780;1720;;;;;;;2800296010;1789288350;1156809110;5790090;1373486472;;;;;;;
;Africa;22/12/2021;9305124;509370;226010;2300;;;;;;;2816850110;1799548320;1164273550;16554100;1373486472;;;;;;;
;Africa;23/12/2021;9361079;559550;226202;1920;;;;;;;2862051960;1836562110;1176465690;45201850;1373486472;;;;;;;
;Africa;24/12/2021;9410415;493360;226392;1900;;;;;;;2886832330;1848631020;1189437040;24780370;1373486472;;;;;;;
;Africa;25/12/2021;9451528;411130;226561;1690;;;;;;;2889058940;1848993830;1190521760;2226610;1373486472;;;;;;;
;Africa;26/12/2021;9475200;236720;226708;1470;;;;;;;2904367830;1857595280;1197724550;15308890;1373486472;;;;;;;
;Africa;27/12/2021;9507807;326070;226957;2490;;;;;;;2916394540;1864953640;1201293900;12026710;1373486472;;;;;;;
;Africa;28/12/2021;9549056;412490;227129;1720;;;;;;;2985212480;1901377980;1240357430;68817940;1373486472;;;;;;;
;Africa;29/12/2021;9598036;489800;227365;2360;;;;;;;2989511390;1902806240;1242826980;4298910;1373486472;;;;;;;
;Africa;30/12/2021;9658559;605230;227666;3010;;;;;;;3001728720;1909106200;1248311330;12217330;1373486472;;;;;;;
;Africa;31/12/2021;9711181;526220;227907;2410;;;;;;;3035997440;1938503200;1267203040;34268720;1373486472;;;;;;;
;Africa;1/1/2022;9751729;405480;228090;1830;;;;;;;3042339130;1942006100;1271409980;6341690;1373486472;;;;;;;
;Africa;2/1/2022;9774754;230250;228240;1500;;;;;;;3050732120;1945644960;1274406560;8392990;1373486472;;;;;;;
;Africa;3/1/2022;9802219;274650;228493;2530;;;;;;;3055189900;1947794240;1277149310;4457780;1373486472;;;;;;;
;Africa;4/1/2022;9860412;581930;228891;3980;;;;;;;3109329030;1973466190;1302207790;54139130;1373486472;;;;;;;
;Africa;5/1/2022;9915647;552350;229178;2870;;;;;;;3114630900;1976547830;1306549500;5301870;1373486472;;;;;;;
;Africa;6/1/2022;9973268;576210;229958;2290;;;;;;;3154573990;1985622270;1314032530;39943090;1373486472;;;;;;;
;Africa;7/1/2022;10021723;484550;230301;3430;;;;;;;3161178620;1987408790;1316165010;6604630;1373486472;;;;;;;
;Africa;8/1/2022;10064115;423920;230615;3140;;;;;;;3179009010;1996966610;1325939650;17830390;1373486472;;;;;;;
;Africa;9/1/2022;10092723;286080;230874;2590;;;;;;;3198614510;2009765940;1330602910;19605500;1373486472;;;;;;;
;Africa;10/1/2022;10124569;318460;231176;3020;;;;;;;3231821540;2046874820;1350654910;33207030;1373486472;;;;;;;
;Africa;11/1/2022;10162823;382540;231503;3270;;;;;;;3235090650;2047431310;1351984500;3269110;1373486472;;;;;;;
;Africa;12/1/2022;10202767;399440;231941;4380;;;;;;;3244320280;2051083400;1354304630;9229630;1373486472;;;;;;;
;Africa;13/1/2022;10249381;466140;232285;3440;;;;;;;3259705820;2055399680;1361474110;15385540;1373486472;;;;;;;
;Africa;14/1/2022;10289709;403280;232601;3160;;;;;;;3271943280;2062126100;1365015390;12237460;1373486472;;;;;;;
;Africa;15/1/2022;10326578;368690;232983;3820;;;;;;;3298025940;2073717970;1379671380;26082660;1373486472;;;;;;;
Europe;Albania;15/11/2021;193269;1940;2997;70;;;;;1309806;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;16/11/2021;193856;5870;3004;70;;;;;1313468;tests performed;20169540;10515400;9305270;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;17/11/2021;194472;6160;3014;100;;;;;1316686;tests performed;20255610;10535530;9336300;86070;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;18/11/2021;195021;5490;3022;80;;;;;1319650;tests performed;20337660;10556900;9365390;82050;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;19/11/2021;195523;5020;3029;70;;;;;1322491;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;20/11/2021;195988;4650;3035;60;;;;;1326151;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;21/11/2021;195988;0;3035;0;;;;;1327891;tests performed;20503420;10599270;9429030;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;22/11/2021;196611;6230;3049;140;;;;;1329899;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;23/11/2021;197167;5560;3053;40;;;;;1333859;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;24/11/2021;197776;6090;3063;100;;;;;1337457;tests performed;20746700;10659610;9513710;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;25/11/2021;198292;5160;3068;50;;;;;;tests performed;20817820;10677690;9534890;71120;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;26/11/2021;198732;4400;3077;90;;;;;1340359;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;27/11/2021;199137;4050;3085;80;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;28/11/2021;199555;4180;3089;40;;;;;;tests performed;20968970;10718710;9595550;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;29/11/2021;199750;1950;3092;30;;;;;1342023;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;30/11/2021;199945;1950;3096;40;;;;;1343423;tests performed;21010390;10726450;9610130;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;1/12/2021;200173;2280;3101;50;;;;;;tests performed;21117970;10753320;9659640;107580;2872934;38,0;11803431;1,1;10,08;7,10;51,20;151689
Europe;Albania;2/12/2021;200639;4660;3104;30;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;3/12/2021;201045;4060;3108;40;;;;;1345926;tests performed;21307140;10804900;9719740;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;4/12/2021;201402;3570;3109;10;;;;;1348549;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;5/12/2021;201730;3280;3110;10;;;;;1350345;tests performed;21418630;10840710;9755730;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;6/12/2021;201902;1720;3115;50;;;;;1351785;tests performed;21510650;10871870;9783330;92020;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;7/12/2021;202295;3930;3122;70;;;;;1354578;tests performed;21611980;10905910;9811700;101330;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;8/12/2021;202641;3460;3126;40;;;;;;tests performed;21662070;10923160;9826580;50090;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;9/12/2021;202863;2220;3128;20;;;;;1356506;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;10/12/2021;203215;3520;3130;20;;;;;1359365;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;11/12/2021;203524;3090;3132;20;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;12/12/2021;203787;2630;3134;20;;;;;1361117;tests performed;21961450;11026210;9923530;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;13/12/2021;203925;1380;3140;60;;;;;1362953;tests performed;22060890;11055010;9955000;99440;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;14/12/2021;204301;3760;3144;40;;;;;1366232;tests performed;22164020;11085720;9983260;103130;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;15/12/2021;204627;3260;3152;80;;;;;1368833;tests performed;22262670;11114940;10011890;98650;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;16/12/2021;204928;3010;3156;40;;;;;1371229;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;17/12/2021;205224;2960;3158;20;;;;;1373507;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;18/12/2021;205549;3250;3161;30;;;;;1376616;tests performed;22510100;11194300;10084650;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;19/12/2021;205777;2280;3166;50;;;;;1378986;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;20/12/2021;205897;1200;3172;60;;;;;1381492;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;21/12/2021;206273;3760;3178;60;;;;;1384767;tests performed;22705220;11261810;10138060;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;22/12/2021;206616;3430;3180;20;;;;;1388463;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;23/12/2021;206935;3190;3181;10;;;;;1392306;tests performed;22862350;11315470;10185490;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;24/12/2021;207221;2860;3187;60;;;;;1396317;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;25/12/2021;207542;3210;3189;20;;;;;1399752;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;26/12/2021;207709;1670;3194;50;;;;;1401135;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;27/12/2021;207709;0;3194;0;;;;;1403376;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;28/12/2021;208352;6430;3207;130;;;;;1407760;tests performed;23166060;11414860;10311320;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;29/12/2021;208899;5470;3212;50;;;;;1413399;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;30/12/2021;208899;0;3212;0;;;;;1418881;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;31/12/2021;210224;13250;3217;50;;;;;1423366;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;1/1/2022;210224;0;3217;0;;;;;1426434;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;2/1/2022;210885;6610;3220;30;;;;;1427584;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;3/1/2022;210885;0;3220;0;;;;;1430071;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;4/1/2022;212021;11360;3224;40;;;;;1435237;tests performed;23562900;11556380;10495250;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;5/1/2022;212021;0;3224;0;;;;;1440931;tests performed;23675740;11606480;10532360;112840;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;6/1/2022;213257;12360;3228;40;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;7/1/2022;214905;16480;3233;50;;;;;1449036;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;8/1/2022;214905;0;3233;0;;;;;1457363;tests performed;23982070;11751770;10602670;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;9/1/2022;219694;47890;3240;70;;;;;1462092;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;10/1/2022;220487;7930;3241;10;;;;;1467088;tests performed;24107280;11799120;10642970;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;11/1/2022;222664;21770;3247;60;;;;;1475224;tests performed;24197340;11831300;10673280;90060;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;12/1/2022;224569;19050;3253;60;;;;;1481981;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;13/1/2022;226598;20290;3255;20;;;;;1489359;tests performed;25104260;12250900;11107430;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;14/1/2022;228777;21790;3262;70;;;;;1496985;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Europe;Albania;15/1/2022;230940;21630;3265;30;;;;;1504611;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20;298003
Africa;Algeria;15/11/2021;208104;1340;5991;70;22;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;16/11/2021;208245;1410;5997;60;19;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;17/11/2021;208380;1350;6005;80;20;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;18/11/2021;208532;1520;6009;40;22;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;19/11/2021;208695;1630;6015;60;22;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;20/11/2021;208839;1440;6017;20;24;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;21/11/2021;208952;1130;6021;40;23;;;;;;120089740;66972630;52985440;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;22/11/2021;209111;1590;6026;50;22;;;;;;120325000;67033640;53140160;235260;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;23/11/2021;209283;1720;6030;40;21;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;24/11/2021;209463;1800;6035;50;18;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;25/11/2021;209624;1610;6041;60;22;;;;;;120768700;67162990;53402310;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;26/11/2021;209817;1930;6046;50;23;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;27/11/2021;209980;1630;6052;60;21;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;28/11/2021;210152;1720;6058;60;20;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;29/11/2021;210344;1920;6064;60;17;;;;;;121458300;67400640;53803850;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;30/11/2021;210531;1870;6071;70;14;;;;;;122930600;68750030;53912320;1472300;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
Africa;Algeria;1/12/2021;210723;1920;6076;50;16;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40;235848
