continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
Asia;Afghanistan;10/1/2022;158394;13;7373;0;;;;;;;;;;;;39835428;18,6;1803987;;9,59;;
Asia;Afghanistan;11/1/2022;158471;77;7374;1;;;;;;;;49251110;43788180;38148370;;39835428;18,6;1803987;;9,59;;
Asia;Afghanistan;12/1/2022;158511;40;7376;2;;;;;;;;;;;;39835428;18,6;1803987;;9,59;;
Asia;Afghanistan;13/1/2022;158602;91;7376;0;;;;;;;;49548090;44058970;38237860;;39835428;18,6;1803987;;9,59;;
Asia;Afghanistan;14/1/2022;158639;37;7376;0;;;;;;;;;;;;39835428;18,6;1803987;;9,59;;
Asia;Afghanistan;15/1/2022;158678;39;7378;2;;;;;;;;;;;;39835428;18,6;1803987;;9,59;;
;Africa;15/11/2021;8563219;4488;220784;195;;;;;;;;2176653690;1352374610;915702190;11816330;1373486472;;;;;;
;Africa;16/11/2021;8566594;3375;220963;179;;;;;;;;2179252680;1353964050;916903160;2598990;1373486472;;;;;;
;Africa;17/11/2021;8570115;3521;221109;146;;;;;;;;2186813480;1358240770;922489730;7560800;1373486472;;;;;;
;Africa;18/11/2021;8574725;4610;221268;159;;;;;;;;2216764960;1378472500;936116340;29951480;1373486472;;;;;;
;Africa;19/11/2021;8578410;3685;221384;116;;;;;;;;2219583350;1380101740;937167190;2818390;1373486472;;;;;;
;Africa;20/11/2021;8581368;2958;221487;103;;;;;;;;2244229310;1401924930;940718910;24645960;1373486472;;;;;;
;Africa;21/11/2021;8584675;3307;221600;113;;;;;;;;2262560130;1412002080;950268250;18330820;1373486472;;;;;;
;Africa;22/11/2021;8588039;3364;221718;118;;;;;;;;2276731440;1420133520;959208160;14171310;1373486472;;;;;;
;Africa;23/11/2021;8610482;3857;221901;183;;;;;;;;2286980630;1428944170;962487040;10249190;1373486472;;;;;;
;Africa;24/11/2021;8615304;4822;222043;142;;;;;;;;2313754350;1448175910;972839190;26773720;1373486472;;;;;;
;Africa;25/11/2021;8621181;5877;222259;216;;;;;;;;2324203890;1456892560;974598480;10449540;1373486472;;;;;;
;Africa;26/11/2021;8626911;5730;222380;121;;;;;;;;2336601970;1466610720;978268260;12398080;1373486472;;;;;;
;Africa;27/11/2021;8632470;5559;222501;121;;;;;;;;2342396320;1471852570;978819850;5794350;1373486472;;;;;;
;Africa;28/11/2021;8638043;5573;222573;72;;;;;;;;2379224540;1494842660;992912160;36828220;1373486472;;;;;;
;Africa;29/11/2021;8644731;6688;222738;165;;;;;;;;2399373950;1507099400;1001742560;20149410;1373486472;;;;;;
;Africa;30/11/2021;8653069;8338;222881;143;;;;;;;;2412035730;1518214050;1007449150;12661780;1373486472;;;;;;
;Africa;1/12/2021;8666052;12983;223037;156;;;;;;;;2416970070;1522289920;1008739450;4934340;1373486472;;;;;;
;Africa;2/12/2021;8682096;16044;223189;152;;;;;;;;2441374080;1533525650;1019332630;24404010;1373486472;;;;;;
;Africa;3/12/2021;8703582;21486;223312;123;;;;;;;;2458428530;1545045090;1025119180;17054450;1373486472;;;;;;
;Africa;4/12/2021;8724117;20535;223410;98;;;;;;;;2488720040;1562804150;1037715360;30291510;1373486472;;;;;;
;Africa;5/12/2021;8738768;14651;223492;82;;;;;;;;2498946820;1570169590;1040712660;10226780;1373486472;;;;;;
;Africa;6/12/2021;8749800;11032;223635;143;;;;;;;;2519544170;1597976240;1049926640;20597350;1373486472;;;;;;
;Africa;7/12/2021;8769950;20150;223763;128;;;;;;;;2524384300;1601346440;1051899150;4840130;1373486472;;;;;;
;Africa;8/12/2021;8803682;33732;223923;160;;;;;;;;2547768070;1622458820;1062550000;23383770;1373486472;;;;;;
;Africa;9/12/2021;8836141;32459;224032;109;;;;;;;;2595529780;1663741730;1073635950;47761710;1373486472;;;;;;
;Africa;10/12/2021;8863306;27165;224145;113;;;;;;;;2603146070;1667332140;1077771700;7616290;1373486472;;;;;;
;Africa;11/12/2021;8896290;32984;224299;154;;;;;;;;2628270900;1685072530;1086249220;25124830;1373486472;;;;;;
;Africa;12/12/2021;8941669;45379;224409;110;;;;;;;;2643766600;1696565130;1091444520;15495700;1373486472;;;;;;
;Africa;13/12/2021;8958731;17062;224485;76;;;;;;;;2653306590;1701618720;1096128550;9539990;1373486472;;;;;;
;Africa;14/12/2021;8997711;38980;224684;199;;;;;;;;2677117380;1716333950;1106665750;23810790;1373486472;;;;;;
;Africa;15/12/2021;9042024;44313;224830;146;;;;;;;;2702203580;1726277990;1121742210;25086200;1373486472;;;;;;
;Africa;16/12/2021;9086347;44323;224972;142;;;;;;;;2708731420;1730572760;1124930700;6527840;1373486472;;;;;;
;Africa;17/12/2021;9127904;41557;225102;130;;;;;;;;2713220650;1731938990;1126545400;4489230;1373486472;;;;;;
;Africa;18/12/2021;9156105;28201;225236;134;;;;;;;;2734018580;1742951040;1136265380;20797930;1373486472;;;;;;
;Africa;19/12/2021;9185229;29124;225329;93;;;;;;;;2740672310;1745925140;1138557870;6653730;1373486472;;;;;;
;Africa;20/12/2021;9218601;33372;225608;279;;;;;;;;2794505920;1785244420;1153604750;53833610;1373486472;;;;;;
;Africa;21/12/2021;9254187;35586;225780;172;;;;;;;;2800296010;1789288350;1156809110;5790090;1373486472;;;;;;
;Africa;22/12/2021;9305124;50937;226010;230;;;;;;;;2816850110;1799548320;1164273550;16554100;1373486472;;;;;;
;Africa;23/12/2021;9361079;55955;226202;192;;;;;;;;2862051960;1836562110;1176465690;45201850;1373486472;;;;;;
;Africa;24/12/2021;9410415;49336;226392;190;;;;;;;;2886832330;1848631020;1189437040;24780370;1373486472;;;;;;
;Africa;25/12/2021;9451528;41113;226561;169;;;;;;;;2889058940;1848993830;1190521760;2226610;1373486472;;;;;;
;Africa;26/12/2021;9475200;23672;226708;147;;;;;;;;2904367830;1857595280;1197724550;15308890;1373486472;;;;;;
;Africa;27/12/2021;9507807;32607;226957;249;;;;;;;;2916394540;1864953640;1201293900;12026710;1373486472;;;;;;
;Africa;28/12/2021;9549056;41249;227129;172;;;;;;;;2985212480;1901377980;1240357430;68817940;1373486472;;;;;;
;Africa;29/12/2021;9598036;48980;227365;236;;;;;;;;2989511390;1902806240;1242826980;4298910;1373486472;;;;;;
;Africa;30/12/2021;9658559;60523;227666;301;;;;;;;;3001728720;1909106200;1248311330;12217330;1373486472;;;;;;
;Africa;31/12/2021;9711181;52622;227907;241;;;;;;;;3035997440;1938503200;1267203040;34268720;1373486472;;;;;;
;Africa;1/1/2022;9751729;40548;228090;183;;;;;;;;3042339130;1942006100;1271409980;6341690;1373486472;;;;;;
;Africa;2/1/2022;9774754;23025;228240;150;;;;;;;;3050732120;1945644960;1274406560;8392990;1373486472;;;;;;
;Africa;3/1/2022;9802219;27465;228493;253;;;;;;;;3055189900;1947794240;1277149310;4457780;1373486472;;;;;;
;Africa;4/1/2022;9860412;58193;228891;398;;;;;;;;3109329030;1973466190;1302207790;54139130;1373486472;;;;;;
;Africa;5/1/2022;9915647;55235;229178;287;;;;;;;;3114630900;1976547830;1306549500;5301870;1373486472;;;;;;
;Africa;6/1/2022;9973268;57621;229958;229;;;;;;;;3154573990;1985622270;1314032530;39943090;1373486472;;;;;;
;Africa;7/1/2022;10021723;48455;230301;343;;;;;;;;3161178620;1987408790;1316165010;6604630;1373486472;;;;;;
;Africa;8/1/2022;10064115;42392;230615;314;;;;;;;;3179009010;1996966610;1325939650;17830390;1373486472;;;;;;
;Africa;9/1/2022;10092723;28608;230874;259;;;;;;;;3198614510;2009765940;1330602910;19605500;1373486472;;;;;;
;Africa;10/1/2022;10124569;31846;231176;302;;;;;;;;3231821540;2046874820;1350654910;33207030;1373486472;;;;;;
;Africa;11/1/2022;10162823;38254;231503;327;;;;;;;;3235090650;2047431310;1351984500;3269110;1373486472;;;;;;
;Africa;12/1/2022;10202767;39944;231941;438;;;;;;;;3244320280;2051083400;1354304630;9229630;1373486472;;;;;;
;Africa;13/1/2022;10249381;46614;232285;344;;;;;;;;3259705820;2055399680;1361474110;15385540;1373486472;;;;;;
;Africa;14/1/2022;10289709;40328;232601;316;;;;;;;;3271943280;2062126100;1365015390;12237460;1373486472;;;;;;
;Africa;15/1/2022;10326578;36869;232983;382;;;;;;;;3298025940;2073717970;1379671380;26082660;1373486472;;;;;;
Europe;Albania;15/11/2021;193269;194;2997;7;;;;;2587;1309806;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;16/11/2021;193856;587;3004;7;;;;;3662;1313468;tests performed;20169540;10515400;9305270;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;17/11/2021;194472;616;3014;10;;;;;3218;1316686;tests performed;20255610;10535530;9336300;86070;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;18/11/2021;195021;549;3022;8;;;;;2964;1319650;tests performed;20337660;10556900;9365390;82050;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;19/11/2021;195523;502;3029;7;;;;;2841;1322491;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;20/11/2021;195988;465;3035;6;;;;;3660;1326151;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;21/11/2021;195988;0;3035;0;;;;;1740;1327891;tests performed;20503420;10599270;9429030;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;22/11/2021;196611;623;3049;14;;;;;2008;1329899;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;23/11/2021;197167;556;3053;4;;;;;3960;1333859;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;24/11/2021;197776;609;3063;10;;;;;3598;1337457;tests performed;20746700;10659610;9513710;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;25/11/2021;198292;516;3068;5;;;;;;;tests performed;20817820;10677690;9534890;71120;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;26/11/2021;198732;440;3077;9;;;;;2902;1340359;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;27/11/2021;199137;405;3085;8;;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;28/11/2021;199555;418;3089;4;;;;;;;tests performed;20968970;10718710;9595550;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;29/11/2021;199750;195;3092;3;;;;;1664;1342023;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;30/11/2021;199945;195;3096;4;;;;;1400;1343423;tests performed;21010390;10726450;9610130;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;1/12/2021;200173;228;3101;5;;;;;;;tests performed;21117970;10753320;9659640;107580;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;2/12/2021;200639;466;3104;3;;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;3/12/2021;201045;406;3108;4;;;;;2503;1345926;tests performed;21307140;10804900;9719740;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;4/12/2021;201402;357;3109;1;;;;;2623;1348549;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;5/12/2021;201730;328;3110;1;;;;;1796;1350345;tests performed;21418630;10840710;9755730;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;6/12/2021;201902;172;3115;5;;;;;1440;1351785;tests performed;21510650;10871870;9783330;92020;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;7/12/2021;202295;393;3122;7;;;;;2793;1354578;tests performed;21611980;10905910;9811700;101330;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;8/12/2021;202641;346;3126;4;;;;;;;tests performed;21662070;10923160;9826580;50090;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;9/12/2021;202863;222;3128;2;;;;;1928;1356506;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;10/12/2021;203215;352;3130;2;;;;;2859;1359365;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;11/12/2021;203524;309;3132;2;;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;12/12/2021;203787;263;3134;2;;;;;1752;1361117;tests performed;21961450;11026210;9923530;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;13/12/2021;203925;138;3140;6;;;;;1836;1362953;tests performed;22060890;11055010;9955000;99440;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;14/12/2021;204301;376;3144;4;;;;;3279;1366232;tests performed;22164020;11085720;9983260;103130;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;15/12/2021;204627;326;3152;8;;;;;2601;1368833;tests performed;22262670;11114940;10011890;98650;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;16/12/2021;204928;301;3156;4;;;;;2396;1371229;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;17/12/2021;205224;296;3158;2;;;;;2278;1373507;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;18/12/2021;205549;325;3161;3;;;;;3109;1376616;tests performed;22510100;11194300;10084650;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;19/12/2021;205777;228;3166;5;;;;;2370;1378986;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;20/12/2021;205897;120;3172;6;;;;;2506;1381492;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;21/12/2021;206273;376;3178;6;;;;;3275;1384767;tests performed;22705220;11261810;10138060;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;22/12/2021;206616;343;3180;2;;;;;3696;1388463;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;23/12/2021;206935;319;3181;1;;;;;3843;1392306;tests performed;22862350;11315470;10185490;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;24/12/2021;207221;286;3187;6;;;;;4011;1396317;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;25/12/2021;207542;321;3189;2;;;;;3435;1399752;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;26/12/2021;207709;167;3194;5;;;;;1383;1401135;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;27/12/2021;207709;0;3194;0;;;;;2241;1403376;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;28/12/2021;208352;643;3207;13;;;;;4384;1407760;tests performed;23166060;11414860;10311320;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;29/12/2021;208899;547;3212;5;;;;;5639;1413399;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;30/12/2021;208899;0;3212;0;;;;;5482;1418881;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;31/12/2021;210224;1325;3217;5;;;;;4485;1423366;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;1/1/2022;210224;0;3217;0;;;;;3068;1426434;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;2/1/2022;210885;661;3220;3;;;;;1150;1427584;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;3/1/2022;210885;0;3220;0;;;;;2487;1430071;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;4/1/2022;212021;1136;3224;4;;;;;5166;1435237;tests performed;23562900;11556380;10495250;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;5/1/2022;212021;0;3224;0;;;;;5694;1440931;tests performed;23675740;11606480;10532360;112840;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;6/1/2022;213257;1236;3228;4;;;;;;;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;7/1/2022;214905;1648;3233;5;;;;;8105;1449036;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;8/1/2022;214905;0;3233;0;;;;;8327;1457363;tests performed;23982070;11751770;10602670;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;9/1/2022;219694;4789;3240;7;;;;;4729;1462092;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;10/1/2022;220487;793;3241;1;;;;;4996;1467088;tests performed;24107280;11799120;10642970;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;11/1/2022;222664;2177;3247;6;;;;;8136;1475224;tests performed;24197340;11831300;10673280;90060;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;12/1/2022;224569;1905;3253;6;;;;;6757;1481981;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;13/1/2022;226598;2029;3255;2;;;;;7378;1489359;tests performed;25104260;12250900;11107430;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;14/1/2022;228777;2179;3262;7;;;;;7626;1496985;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Europe;Albania;15/1/2022;230940;2163;3265;3;;;;;7626;1504611;tests performed;;;;;2872934;38,0;11803431;1,1;10,08;7,10;51,20
Africa;Algeria;15/11/2021;208104;134;5991;7;22;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;16/11/2021;208245;141;5997;6;19;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;17/11/2021;208380;135;6005;8;20;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;18/11/2021;208532;152;6009;4;22;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;19/11/2021;208695;163;6015;6;22;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;20/11/2021;208839;144;6017;2;24;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;21/11/2021;208952;113;6021;4;23;;;;;;;120089740;66972630;52985440;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;22/11/2021;209111;159;6026;5;22;;;;;;;120325000;67033640;53140160;235260;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;23/11/2021;209283;172;6030;4;21;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;24/11/2021;209463;180;6035;5;18;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;25/11/2021;209624;161;6041;6;22;;;;;;;120768700;67162990;53402310;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;26/11/2021;209817;193;6046;5;23;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;27/11/2021;209980;163;6052;6;21;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;28/11/2021;210152;172;6058;6;20;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;29/11/2021;210344;192;6064;6;17;;;;;;;121458300;67400640;53803850;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;30/11/2021;210531;187;6071;7;14;;;;;;;122930600;68750030;53912320;1472300;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;1/12/2021;210723;192;6076;5;16;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;2/12/2021;210921;198;6083;7;15;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;3/12/2021;211112;191;6089;6;15;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;4/12/2021;211297;185;6096;7;15;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;5/12/2021;211469;172;6103;7;16;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
Africa;Algeria;6/12/2021;211662;193;6111;8;14;;;;;;;;;;;44616626;29,1;13913839;0,5;6,73;0,70;30,40
