country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Algeria;26/12/221;;;;2544
Algeria;27/12/221;;;;21567
Algeria;28/12/221;;;;22589
Algeria;29/12/221;;;;22589
Algeria;3/12/221;;;;22589
Algeria;31/12/221;;;;22589
Algeria;1/1/222;;;;22589
Algeria;2/1/222;;;;22589
Algeria;3/1/222;;;;22589
Algeria;4/1/222;;;;22589
Algeria;5/1/222;;;;22589
Algeria;6/1/222;;;;22589
Algeria;7/1/222;;;;22589
Algeria;8/1/222;;;;22589
Algeria;9/1/222;12974545;7247787;5796432;22589
Algeria;1/1/222;;;;21679
Algeria;11/1/222;;;;277
Algeria;12/1/222;;;;1986
Algeria;13/1/222;;;;18951
Algeria;14/1/222;;;;1841
Algeria;15/1/222;;;;17131
Andorra;15/11/221;;;;54
Andorra;16/11/221;;;;54
Andorra;17/11/221;;;;54
Andorra;18/11/221;;;;54
Andorra;19/11/221;;;;54
Andorra;2/11/221;;;;54
Andorra;21/11/221;;;;54
Andorra;22/11/221;;;;54
Andorra;23/11/221;;;;54
Andorra;24/11/221;;;;54
Andorra;25/11/221;;;;54
Andorra;26/11/221;;;;54
Andorra;27/11/221;;;;54
Andorra;28/11/221;;;;54
Andorra;29/11/221;;;;54
Andorra;3/11/221;;;;54
Andorra;1/12/221;;;;54
Andorra;2/12/221;;;;54
Andorra;3/12/221;;;;54
Andorra;4/12/221;;;;54
Andorra;5/12/221;16428;5695;5333;54
Andorra;6/12/221;;;;236
Andorra;7/12/221;;;;417
Andorra;8/12/221;;;;599
Andorra;9/12/221;;;;781
Andorra;1/12/221;;;;963
Andorra;11/12/221;;;;1144
Andorra;12/12/221;11579;56628;5551;1326
Andorra;13/12/221;;;;1152
Andorra;14/12/221;;;;978
Andorra;15/12/221;;;;85
Andorra;16/12/221;;;;631
Andorra;17/12/221;;;;457
Andorra;18/12/221;;;;284
Andorra;19/12/221;;;;11
Andorra;2/12/221;;;;11
Andorra;21/12/221;;;;11
Andorra;22/12/221;;;;11
Andorra;23/12/221;;;;11
Andorra;24/12/221;;;;11
Andorra;25/12/221;;;;11
Andorra;26/12/221;117246;5785;51392;11
Andorra;27/12/221;;;;218
Andorra;28/12/221;;;;326
Andorra;29/12/221;;;;434
Andorra;3/12/221;;;;542
Andorra;31/12/221;;;;65
Andorra;1/1/222;;;;758
Andorra;2/1/222;;;;865
Andorra;3/1/222;;;;865
Andorra;4/1/222;;;;865
Andorra;5/1/222;;;;865
Andorra;6/1/222;;;;865
Andorra;7/1/222;;;;865
Andorra;8/1/222;;;;865
Andorra;9/1/222;;;;865
Andorra;1/1/222;;;;865
Andorra;11/1/222;;;;865
Andorra;12/1/222;;;;865
Andorra;13/1/222;;;;865
Andorra;14/1/222;;;;865
Andorra;15/1/222;;;;865
Angola;15/11/221;;;;94683
Angola;16/11/221;;;;83384
Angola;17/11/221;;;;7285
Angola;18/11/221;8231981;595213;2281768;6786
Angola;19/11/221;;;;7968
Angola;2/11/221;;;;9735
Angola;21/11/221;8798259;6145451;265288;115632
Angola;22/11/221;;;;11787
Angola;23/11/221;;;;119983
Angola;24/11/221;92631;626644;276266;122159
Angola;25/11/221;;;;128139
Angola;26/11/221;;;;115837
Angola;27/11/221;;;;13534
Angola;28/11/221;;;;91232
Angola;29/11/221;;;;9536
Angola;3/11/221;;;;9884
Angola;1/12/221;;;;12644
Angola;2/12/221;9847459;;372475;12644
Angola;3/12/221;;;;9473
Angola;4/12/221;;;;8553
Angola;5/12/221;;;;76932
Angola;6/12/221;11861;6737721;32834;68362
Angola;7/12/221;;;;6855
Angola;8/12/221;;;;67749
Angola;9/12/221;1319552;73795;3315757;67442
Angola;1/12/221;;;;72914
Angola;11/12/221;;;;78386
Angola;12/12/221;;;;83858
Angola;13/12/221;;;;8933
Angola;14/12/221;;;;86538
Angola;15/12/221;185281;724624;355941;83747
Angola;16/12/221;;;;75812
Angola;17/12/221;;;;7669
Angola;18/12/221;;;;65526
Angola;19/12/221;;;;6383
Angola;2/12/221;;;;5524
Angola;21/12/221;;;;598
Angola;22/12/221;;;;44955
Angola;23/12/221;11164918;7423668;374125;44955
Angola;24/12/221;;;;47721
Angola;25/12/221;;;;5487
Angola;26/12/221;;;;53253
Angola;27/12/221;;;;5619
Angola;28/12/221;;;;58786
Angola;29/12/221;;;;61552
Angola;3/12/221;11615144;7685417;3929727;64318
Angola;31/12/221;;;;58842
Angola;1/1/222;;;;53366
Angola;2/1/222;;;;4789
Angola;3/1/222;;;;42414
Angola;4/1/222;;;;36937
Angola;5/1/222;;;;31461
Angola;6/1/222;1179741;783739;399332;25985
Angola;7/1/222;;;;4395
Angola;8/1/222;1299891;8176125;4174988;61825
Angola;9/1/222;;;;6818
Angola;1/1/222;;;;7421
Angola;11/1/222;;;;843
Angola;12/1/222;12377226;8178286;419894;86596
Angola;13/1/222;;;;15234
Angola;14/1/222;1269132;8298224;43888;15952
Angola;15/1/222;;;;14233
Anguilla;15/11/221;;;;24
Anguilla;16/11/221;;;;28
Anguilla;17/11/221;;;;32
Anguilla;18/11/221;;;;36
Anguilla;19/11/221;1966;996;;41
Anguilla;2/11/221;;;;44
Anguilla;21/11/221;;;;48
Anguilla;22/11/221;;;;52
Anguilla;23/11/221;;;;55
Anguilla;24/11/221;;;;59
Anguilla;25/11/221;;;;63
Anguilla;26/11/221;;;;66
Anguilla;27/11/221;;;;66
Anguilla;28/11/221;;;;66
Anguilla;29/11/221;1973;9911;9156;66
Anguilla;3/11/221;;;;7
Anguilla;1/12/221;19914;138;9213;74
Anguilla;2/12/221;;;;72
Anguilla;3/12/221;;;;7
Anguilla;4/12/221;;;;68
Anguilla;5/12/221;;;;66
Anguilla;6/12/221;;;;64
Anguilla;7/12/221;;;;58
Anguilla;8/12/221;2284;179;9223;53
Anguilla;9/12/221;;;;48
Anguilla;1/12/221;;;;44
Anguilla;11/12/221;;;;39
Anguilla;12/12/221;;;;34
Anguilla;13/12/221;;;;3
Anguilla;14/12/221;;;;25
Anguilla;15/12/221;;;;21
Anguilla;16/12/221;;;;21
Anguilla;17/12/221;;;;21
Anguilla;18/12/221;;;;21
Anguilla;19/12/221;;;;21
Anguilla;2/12/221;;;;21
Anguilla;21/12/221;;;;21
Anguilla;22/12/221;;;;21
Anguilla;23/12/221;;;;21
Anguilla;24/12/221;;;;21
Anguilla;25/12/221;;;;21
Anguilla;26/12/221;;;;21
Anguilla;27/12/221;;;;21
Anguilla;28/12/221;;;;21
Anguilla;29/12/221;;;;21
Anguilla;3/12/221;;;;21
Anguilla;31/12/221;;;;21
Anguilla;1/1/222;;;;21
Anguilla;2/1/222;;;;21
Anguilla;3/1/222;;;;21
Anguilla;4/1/222;;;;21
Anguilla;5/1/222;;;;21
Anguilla;6/1/222;;;;21
Anguilla;7/1/222;;;;21
Anguilla;8/1/222;;;;21
Anguilla;9/1/222;;;;21
Anguilla;1/1/222;;;;21
Anguilla;11/1/222;;;;21
Anguilla;12/1/222;;;;21
Anguilla;13/1/222;;;;21
Anguilla;14/1/222;2146;1157;9282;21
Anguilla;15/1/222;;;;22
Antigua and Barbuda;15/11/221;;;;538
Antigua and Barbuda;16/11/221;115487;6789;54698;538
Antigua and Barbuda;17/11/221;;;;491
Antigua and Barbuda;18/11/221;;;;443
Antigua and Barbuda;19/11/221;;;;396
Antigua and Barbuda;2/11/221;;;;349
Antigua and Barbuda;21/11/221;116527;6197;5543;32
Antigua and Barbuda;22/11/221;;;;264
Antigua and Barbuda;23/11/221;11772;61271;5581;226
Antigua and Barbuda;24/11/221;;;;224
Antigua and Barbuda;25/11/221;;;;221
Antigua and Barbuda;26/11/221;117637;61418;56219;218
Antigua and Barbuda;27/11/221;;;;212
Antigua and Barbuda;28/11/221;;;;27
Antigua and Barbuda;29/11/221;;;;192
Antigua and Barbuda;3/11/221;;;;177
Antigua and Barbuda;1/12/221;;;;175
Antigua and Barbuda;2/12/221;118651;;56989;172
Antigua and Barbuda;3/12/221;;;;15
Antigua and Barbuda;4/12/221;;;;132
Antigua and Barbuda;5/12/221;118765;6142;57345;113
Antigua and Barbuda;6/12/221;;;;119
Antigua and Barbuda;7/12/221;;;;124
Antigua and Barbuda;8/12/221;;;;13
Antigua and Barbuda;9/12/221;;;;136
Antigua and Barbuda;1/12/221;11989;61921;57888;16
Antigua and Barbuda;11/12/221;;;;168
Antigua and Barbuda;12/12/221;;;;176
Antigua and Barbuda;13/12/221;;;;16
Antigua and Barbuda;14/12/221;;;;143
Antigua and Barbuda;15/12/221;;;;127
Antigua and Barbuda;16/12/221;;;;111
Antigua and Barbuda;17/12/221;;;;94
Antigua and Barbuda;18/12/221;;;;94
Antigua and Barbuda;19/12/221;12657;62154;5853;94
Antigua and Barbuda;2/12/221;;;;84
Antigua and Barbuda;21/12/221;;;;73
Antigua and Barbuda;22/12/221;;;;63
Antigua and Barbuda;23/12/221;;;;53
Antigua and Barbuda;24/12/221;;;;42
Antigua and Barbuda;25/12/221;12786;62283;5853;32
Antigua and Barbuda;26/12/221;;;;31
Antigua and Barbuda;27/12/221;;;;41
Antigua and Barbuda;28/12/221;;;;51
Antigua and Barbuda;29/12/221;121146;62283;58863;61
Antigua and Barbuda;3/12/221;;;;62
Antigua and Barbuda;31/12/221;;;;64
Antigua and Barbuda;1/1/222;;;;66
Antigua and Barbuda;2/1/222;;;;58
Antigua and Barbuda;3/1/222;;;;5
Antigua and Barbuda;4/1/222;;;;42
Antigua and Barbuda;5/1/222;;;;34
Antigua and Barbuda;6/1/222;121415;62361;5954;34
Antigua and Barbuda;7/1/222;;;;45
Antigua and Barbuda;8/1/222;;;;57
Antigua and Barbuda;9/1/222;;;;68
Antigua and Barbuda;1/1/222;;;;8
Antigua and Barbuda;11/1/222;;;;91
Antigua and Barbuda;12/1/222;;;;13
Antigua and Barbuda;13/1/222;122215;62743;59472;114
Antigua and Barbuda;14/1/222;;;;113
Antigua and Barbuda;15/1/222;;;;111
Argentina;15/11/221;64314456;3581614;27479827;35623
Argentina;16/11/221;;;;382862
Argentina;17/11/221;6496587;35938527;2785486;449
Argentina;18/11/221;;;;41637
Argentina;19/11/221;6566513;366227;2826979;43817
Argentina;2/11/221;65879184;3615691;28379784;44583
Argentina;21/11/221;65993586;36129442;28439413;425164
Argentina;22/11/221;66125697;36161974;2855739;258749
Argentina;23/11/221;66426671;36229716;286451;255271
Argentina;24/11/221;;;;257219
Argentina;25/11/221;6714574;36389533;2899917;25564
Argentina;26/11/221;;;;243334
Argentina;27/11/221;6763238;36491322;29236347;25446
Argentina;28/11/221;67781433;36527835;29329;25547
Argentina;29/11/221;6813437;36598131;2951276;286944
Argentina;3/11/221;6851283;366669;2971785;296373
Argentina;1/12/221;68874746;36751699;298549;3133
Argentina;2/12/221;69269878;3685139;35276;39329
Argentina;3/12/221;69596446;36935562;313925;318286
Argentina;4/12/221;6978773;3697142;321389;36924
Argentina;5/12/221;69891521;36993929;326531;31441
Argentina;6/12/221;;;;2719
Argentina;7/12/221;7172359;3757428;3397618;238725
Argentina;8/12/221;7657836;37157341;3636165;254727
Argentina;9/12/221;;;;238381
Argentina;1/12/221;71219249;37264342;3872617;231829
Argentina;11/12/221;7139786;3729736;3941717;23112
Argentina;12/12/221;7157682;37313458;3984117;2388
Argentina;13/12/221;7179916;37364854;3194824;252452
Argentina;14/12/221;7213749;37427729;3122976;27977
Argentina;15/12/221;725924;37483922;31356341;263298
Argentina;16/12/221;72812317;37533923;31458855;267682
Argentina;17/12/221;7311975;3758758;31553532;27247
Argentina;18/12/221;73285642;376652;31615122;269683
Argentina;19/12/221;7341337;37621512;31652243;27522
Argentina;2/12/221;7371996;3766862;31747174;271841
Argentina;21/12/221;;;;249294
Argentina;22/12/221;7449613;3773569;3187146;221241
Argentina;23/12/221;7439287;3783393;31991435;225681
Argentina;24/12/221;7469948;37853815;3212779;226919
Argentina;25/12/221;;;;22982
Argentina;26/12/221;74713629;37856169;3213577;18747
Argentina;27/12/221;7478572;378796;32154334;154815
Argentina;28/12/221;7564466;3836381;32414222;252694
Argentina;29/12/221;;;;29718
Argentina;3/12/221;76524614;38189134;32638229;34647
Argentina;31/12/221;7666972;3819827;32656474;27259
Argentina;1/1/222;76629499;382181;32659545;274712
Argentina;2/1/222;7676265;3821469;3268984;292377
Argentina;3/1/222;;;;35473
Argentina;4/1/222;77717765;3834344;32878358;296158
Argentina;5/1/222;;;;35823
Argentina;6/1/222;7873331;38498937;339687;315488
Argentina;7/1/222;;;;359959
Argentina;8/1/222;7952334;3861888;33251574;412976
Argentina;9/1/222;7972226;38643318;3328852;42319
Argentina;1/1/222;814833;3877135;33372397;415616
Argentina;11/1/222;8624548;3877732;334642;415255
Argentina;12/1/222;8117352;38844737;33551417;41178
Argentina;13/1/222;815766;389318;3363552;45376
Argentina;14/1/222;8226588;3896914;33714512;414272
Argentina;15/1/222;82268643;38988156;33756176;392616
Armenia;15/11/221;;;;1693
Armenia;16/11/221;;;;15944
Armenia;17/11/221;;;;15795
Armenia;18/11/221;;;;15647
Armenia;19/11/221;;;;15498
Armenia;2/11/221;;;;15349
Armenia;21/11/221;111891;738887;3724;152
Armenia;22/11/221;;;;15587
Armenia;23/11/221;;;;15974
Armenia;24/11/221;;;;16361
Armenia;25/11/221;;;;16749
Armenia;26/11/221;;;;17136
Armenia;27/11/221;;;;17523
Armenia;28/11/221;1236264;79943;436861;1791
Armenia;29/11/221;;;;17433
Armenia;3/11/221;;;;16955
Armenia;1/12/221;;;;16478
Armenia;2/12/221;;;;16
Armenia;3/12/221;;;;15523
Armenia;4/12/221;;;;1545
Armenia;5/12/221;;;;14568
Armenia;6/12/221;135285;835816;516989;14568
Armenia;7/12/221;;;;14857
Armenia;8/12/221;;;;15147
Armenia;9/12/221;;;;15436
Armenia;1/12/221;;;;15726
Armenia;11/12/221;;;;1616
Armenia;12/12/221;1452374;86975;582624;1635
Armenia;13/12/221;;;;16148
Armenia;14/12/221;;;;1571
Armenia;15/12/221;;;;15254
Armenia;16/12/221;;;;1487
Armenia;17/12/221;;;;1436
Armenia;18/12/221;;;;13912
Armenia;19/12/221;1546632;93661;642971;13465
Armenia;2/12/221;;;;13177
Armenia;21/12/221;;;;12888
Armenia;22/12/221;;;;12599
Armenia;23/12/221;;;;1231
Armenia;24/12/221;;;;1221
Armenia;25/12/221;;;;11733
Armenia;26/12/221;1626738;93428;69282;11444
Armenia;27/12/221;;;;1493
Armenia;28/12/221;;;;9542
Armenia;29/12/221;;;;8591
Armenia;3/12/221;;;;7641
Armenia;31/12/221;;;;669
Armenia;1/1/222;;;;5739
Armenia;2/1/222;166256;944784;714685;4788
Armenia;3/1/222;;;;483
Armenia;4/1/222;;;;4819
Armenia;5/1/222;;;;4834
Armenia;6/1/222;;;;4849
Armenia;7/1/222;;;;4864
Armenia;8/1/222;;;;4879
Armenia;9/1/222;1694518;952813;74489;4895
Armenia;1/1/222;;;;5392
Armenia;11/1/222;;;;5889
Armenia;12/1/222;;;;6387
Armenia;13/1/222;;;;6884
Armenia;14/1/222;;;;7382
Armenia;15/1/222;;;;7879
Aruba;15/11/221;16659;83228;77431;8
Aruba;16/11/221;1675;83272;77478;83
Aruba;17/11/221;16871;8339;77562;78
Aruba;18/11/221;16951;83346;7765;73
Aruba;19/11/221;161112;83424;77688;79
Aruba;2/11/221;161113;83424;77689;74
Aruba;21/11/221;1612;83456;77744;82
Aruba;22/11/221;16127;83457;7775;78
Aruba;23/11/221;161336;8354;77832;84
Aruba;24/11/221;16141;83524;77877;76
Aruba;25/11/221;161559;83592;77967;87
Aruba;26/11/221;161593;8364;77989;69
Aruba;27/11/221;161611;83619;77992;71
Aruba;28/11/221;161635;83637;77998;62
Aruba;29/11/221;161639;83638;781;62
Aruba;3/11/221;161643;8364;783;44
Aruba;1/12/221;161648;83641;787;35
Aruba;2/12/221;161779;83688;7891;31
Aruba;3/12/221;161913;83754;78159;46
Aruba;4/12/221;;;;48
Aruba;5/12/221;;;;49
Aruba;6/12/221;1621;83795;78215;53
Aruba;7/12/221;162121;83844;78277;68
Aruba;8/12/221;162199;83876;78323;79
Aruba;9/12/221;162275;8392;78373;71
Aruba;1/12/221;162343;83936;7847;61
Aruba;11/12/221;;;;62
Aruba;12/12/221;;;;62
Aruba;13/12/221;162443;83985;78458;62
Aruba;14/12/221;162487;8414;78473;52
Aruba;15/12/221;162566;8451;78515;52
Aruba;16/12/221;162623;8484;78539;5
Aruba;17/12/221;162818;84191;78627;68
Aruba;18/12/221;;;;74
Aruba;19/12/221;;;;8
Aruba;2/12/221;16347;84345;7872;86
Aruba;21/12/221;;;;9
Aruba;22/12/221;163181;8443;78751;88
Aruba;23/12/221;163322;84513;7889;1
Aruba;24/12/221;163323;84513;7881;72
Aruba;25/12/221;;;;67
Aruba;26/12/221;;;;62
Aruba;27/12/221;163444;84567;78877;57
Aruba;28/12/221;163652;84694;78958;77
Aruba;29/12/221;;;;75
Aruba;3/12/221;163759;84751;798;62
Aruba;31/12/221;;;;65
Aruba;1/1/222;;;;61
Aruba;2/1/222;;;;58
Aruba;3/1/222;;;;55
Aruba;4/1/222;163843;84813;793;27
Aruba;5/1/222;163956;84884;7972;36
Aruba;6/1/222;16413;8497;79133;49
Aruba;7/1/222;164165;854;79161;56
Aruba;8/1/222;;;;59
Aruba;9/1/222;;;;63
Aruba;1/1/222;164295;8573;79222;67
Aruba;11/1/222;164348;8516;79242;72
Aruba;12/1/222;164494;85168;79326;77
Aruba;13/1/222;164546;85191;79355;63
Aruba;14/1/222;164625;85237;79388;66
Aruba;15/1/222;164635;85244;79391;61
Australia;15/11/221;37835866;1965792;17958614;13115
Australia;16/11/221;37972232;19646353;184142;129169
Australia;17/11/221;38163;1968479;18116999;125514
Australia;18/11/221;38228443;19723676;18192428;12641
Australia;19/11/221;38348764;1975833;18266176;114958
Australia;2/11/221;3842798;19779653;1839411;112339
Australia;21/11/221;38444149;1978755;18323181;16916
Australia;22/11/221;38586639;1982919;1841862;17253
Australia;23/11/221;38695296;1986182;18472524;13295
Australia;24/11/221;388168;19892336;1853397;163
Australia;25/11/221;3896974;19922295;1859454;96933
Australia;26/11/221;3911295;1995573;1865524;94647
Australia;27/11/221;3962854;19965449;18685541;91722
Australia;28/11/221;3995588;19975729;1874697;9363
Australia;29/11/221;391983;21144;1875975;8639
Australia;3/11/221;39282954;225197;1888812;83951
Australia;1/12/221;39375629;247381;18858248;828
Australia;2/12/221;39474565;268712;189161;8184
Australia;3/12/221;39572839;288965;1896213;8221
Australia;4/12/221;39621796;299492;1899458;79849
Australia;5/12/221;3965244;216757;198755;79545
Australia;6/12/221;39739219;2124711;1955462;78345
Australia;7/12/221;39827552;2142711;1911361;778
Australia;8/12/221;39922685;2161524;1914949;78151
Australia;9/12/221;419239;218465;19196983;77811
Australia;1/12/221;415497;2196129;1923831;7694
Australia;11/12/221;4154757;225275;19262415;76137
Australia;12/12/221;4177641;228813;19271471;7534
Australia;13/12/221;4331164;223376;1932916;84564
Australia;14/12/221;4492691;2249293;19375276;952
Australia;15/12/221;4675738;2268871;19421269;17579
Australia;16/12/221;4874143;228949;1946874;122129
Australia;17/12/221;4182774;239711;19515162;139611
Australia;18/12/221;41187932;23261;19538547;147596
Australia;19/12/221;41251388;232867;1955357;153392
Australia;2/12/221;41445662;2346169;19587839;159214
Australia;21/12/221;41652458;236386;196238;165681
Australia;22/12/221;41867748;23897;19651146;17287
Australia;23/12/221;4261;239779;1967866;169422
Australia;24/12/221;4261;239779;1967866;139618
Australia;25/12/221;4261;239779;1967866;124595
Australia;26/12/221;422396;24172;19699622;13682
Australia;27/12/221;422352;2413876;197456;112763
Australia;28/12/221;4227289;2417817;197945;88519
Australia;29/12/221;4242659;243343;1973314;78987
Australia;3/12/221;4258539;2444346;19755837;74348
Australia;31/12/221;4258539;2444346;19755837;74348
Australia;1/1/222;4258539;2444346;19755837;74348
Australia;2/1/222;4276827;246234;1977826;8616
Australia;3/1/222;42812691;2463839;19782523;82527
Australia;4/1/222;4324593;2475452;1986589;1751
Australia;5/1/222;43286155;2488662;19832376;123642
Australia;6/1/222;43558448;25396;19857649;13971
Australia;7/1/222;43823668;2516623;19882365;17759
Australia;8/1/222;43987111;2524868;19896355;2939
Australia;9/1/222;448668;2529932;1994821;188334
Australia;1/1/222;44374463;257891;19928352;22311
Australia;11/1/222;44772;264444;19946441;239447
Australia;12/1/222;4545755;271443;1996741;251371
Australia;13/1/222;45391353;2784959;19987928;261844
Australia;14/1/222;45729166;285793;26998;272214
Australia;15/1/222;45919637;295692;215852;27675
Austria;15/11/221;;;;82551
Austria;16/11/221;;;;86471
Austria;17/11/221;;;;9392
Austria;18/11/221;;;;94312
Austria;19/11/221;1399823;63747;58185;98233
Austria;2/11/221;;;;1263
Austria;21/11/221;;;;12292
Austria;22/11/221;;;;14322
Austria;23/11/221;;;;16352
Austria;24/11/221;;;;18382
Austria;25/11/221;;;;11412
Austria;26/11/221;13886918;638858;5864682;112442
Austria;27/11/221;;;;111886
Austria;28/11/221;;;;111329
Austria;29/11/221;;;;11772
Austria;3/11/221;;;;11216
Austria;1/12/221;;;;19659
Austria;2/12/221;;;;1913
Austria;3/12/221;1464674;6464621;5955587;18546
Austria;4/12/221;;;;16696
Austria;5/12/221;;;;14846
Austria;6/12/221;;;;12995
Austria;7/12/221;;;;11145
Austria;8/12/221;;;;99295
Austria;9/12/221;;;;97445
Austria;1/12/221;153159;6528486;654786;95594
Austria;11/12/221;;;;95722
Austria;12/12/221;;;;95849
Austria;13/12/221;;;;95976
